prolificId,task,literacy,hard,complexity,condition,vis,measure,value
60feb4aa6b064157812af3f3,Knowledge,Somewhat familiar,easy,2,static,scatter arrows,accuracy,1
60feb4aa6b064157812af3f3,Knowledge,Somewhat familiar,easy,2,static,scatter arrows,time,68.32
60feb4aa6b064157812af3f3,Application,Somewhat familiar,easy,2,static,scatter arrows,answer,5
60feb4aa6b064157812af3f3,Application,Somewhat familiar,easy,2,static,scatter arrows,accuracy,1
60feb4aa6b064157812af3f3,Application,Somewhat familiar,easy,2,static,scatter arrows,time,133.528
60feb4aa6b064157812af3f3,Knowledge 2,Somewhat familiar,easy,2,static,scatter arrows,answer,15
60feb4aa6b064157812af3f3,Knowledge 2,Somewhat familiar,easy,2,static,scatter arrows,accuracy,0
60feb4aa6b064157812af3f3,Knowledge 2,Somewhat familiar,easy,2,static,scatter arrows,time,76.045
60feb4aa6b064157812af3f3,Complexity,Somewhat familiar,easy,2,static,scatter arrows,value,2
60feb4aa6b064157812af3f3,Trust,Somewhat familiar,easy,2,static,scatter arrows,value,7
60feb4aa6b064157812af3f3,Visual Literacy,Somewhat familiar,easy,2,static,scatter arrows,value,2
60feb4aa6b064157812af3f3,Understanding,Somewhat familiar,easy,2,static,scatter arrows,value,2
60feb4aa6b064157812af3f3,Animation 1,Somewhat familiar,easy,2,static,scatter arrows,value,
60feb4aa6b064157812af3f3,Animation 2,Somewhat familiar,easy,2,static,scatter arrows,value,
60feb4aa6b064157812af3f3,S2,Somewhat familiar,easy,2,static,scatter arrows,value,1
60feb4aa6b064157812af3f3,S3,Somewhat familiar,easy,2,static,scatter arrows,value,1
60feb4aa6b064157812af3f3,S4,Somewhat familiar,easy,2,static,scatter arrows,value,5
60feb4aa6b064157812af3f3,S5,Somewhat familiar,easy,2,static,scatter arrows,value,5
60feb4aa6b064157812af3f3,S6,Somewhat familiar,easy,2,static,scatter arrows,value,2
60feb4aa6b064157812af3f3,S7,Somewhat familiar,easy,2,static,scatter arrows,value,4
60feb4aa6b064157812af3f3,S8,Somewhat familiar,easy,2,static,scatter arrows,value,5
60feb4aa6b064157812af3f3,S9,Somewhat familiar,easy,2,static,scatter arrows,value,3
611ca90e403c693054e1207c,Knowledge,Somewhat familiar,somewhat hard,3,static,scatter arrows,answer,17
611ca90e403c693054e1207c,Knowledge,Somewhat familiar,somewhat hard,3,static,scatter arrows,accuracy,0
611ca90e403c693054e1207c,Knowledge,Somewhat familiar,somewhat hard,3,static,scatter arrows,time,56.377
611ca90e403c693054e1207c,Application,Somewhat familiar,somewhat hard,3,static,scatter arrows,answer,7
611ca90e403c693054e1207c,Application,Somewhat familiar,somewhat hard,3,static,scatter arrows,accuracy,0
611ca90e403c693054e1207c,Application,Somewhat familiar,somewhat hard,3,static,scatter arrows,time,101.469
611ca90e403c693054e1207c,Knowledge 2,Somewhat familiar,somewhat hard,3,static,scatter arrows,answer,12
611ca90e403c693054e1207c,Knowledge 2,Somewhat familiar,somewhat hard,3,static,scatter arrows,accuracy,0
611ca90e403c693054e1207c,Knowledge 2,Somewhat familiar,somewhat hard,3,static,scatter arrows,time,27.239
611ca90e403c693054e1207c,Complexity,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,3
611ca90e403c693054e1207c,Trust,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,6
611ca90e403c693054e1207c,Visual Literacy,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,2
611ca90e403c693054e1207c,Understanding,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,5
611ca90e403c693054e1207c,Animation 1,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,
611ca90e403c693054e1207c,Animation 2,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,
611ca90e403c693054e1207c,S2,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,1
611ca90e403c693054e1207c,S3,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,2
611ca90e403c693054e1207c,S4,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,3
611ca90e403c693054e1207c,S5,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,4
611ca90e403c693054e1207c,S6,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,2
611ca90e403c693054e1207c,S7,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,5
611ca90e403c693054e1207c,S8,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,3
611ca90e403c693054e1207c,S9,Somewhat familiar,somewhat hard,3,static,scatter arrows,value,4
6111d13e9704bb1ec7ec95fb,Knowledge,Somewhat familiar,somewhat easy,3,static,scatter arrows,answer,160000
6111d13e9704bb1ec7ec95fb,Knowledge,Somewhat familiar,somewhat easy,3,static,scatter arrows,accuracy,0
6111d13e9704bb1ec7ec95fb,Knowledge,Somewhat familiar,somewhat easy,3,static,scatter arrows,time,62.989
6111d13e9704bb1ec7ec95fb,Application,Somewhat familiar,somewhat easy,3,static,scatter arrows,answer,50000
6111d13e9704bb1ec7ec95fb,Application,Somewhat familiar,somewhat easy,3,static,scatter arrows,accuracy,1
6111d13e9704bb1ec7ec95fb,Application,Somewhat familiar,somewhat easy,3,static,scatter arrows,time,181.591
6111d13e9704bb1ec7ec95fb,Knowledge 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,answer,55000
6111d13e9704bb1ec7ec95fb,Knowledge 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,accuracy,0
6111d13e9704bb1ec7ec95fb,Knowledge 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,time,91.606
6111d13e9704bb1ec7ec95fb,Complexity,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
6111d13e9704bb1ec7ec95fb,Trust,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,6
6111d13e9704bb1ec7ec95fb,Visual Literacy,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,2
6111d13e9704bb1ec7ec95fb,Understanding,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
6111d13e9704bb1ec7ec95fb,Animation 1,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,
6111d13e9704bb1ec7ec95fb,Animation 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,
6111d13e9704bb1ec7ec95fb,S2,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,1
6111d13e9704bb1ec7ec95fb,S3,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,2
6111d13e9704bb1ec7ec95fb,S4,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
6111d13e9704bb1ec7ec95fb,S5,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
6111d13e9704bb1ec7ec95fb,S6,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,2
6111d13e9704bb1ec7ec95fb,S7,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,5
6111d13e9704bb1ec7ec95fb,S8,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
6111d13e9704bb1ec7ec95fb,S9,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,5
612039d9400fae9545b3c5a8,Knowledge,Very familiar,easy,5,static,scatter arrows,answer,17
612039d9400fae9545b3c5a8,Knowledge,Very familiar,easy,5,static,scatter arrows,accuracy,0
612039d9400fae9545b3c5a8,Knowledge,Very familiar,easy,5,static,scatter arrows,time,97.97
612039d9400fae9545b3c5a8,Application,Very familiar,easy,5,static,scatter arrows,answer,5
612039d9400fae9545b3c5a8,Application,Very familiar,easy,5,static,scatter arrows,accuracy,1
612039d9400fae9545b3c5a8,Application,Very familiar,easy,5,static,scatter arrows,time,94.723
612039d9400fae9545b3c5a8,Knowledge 2,Very familiar,easy,5,static,scatter arrows,answer,23
612039d9400fae9545b3c5a8,Knowledge 2,Very familiar,easy,5,static,scatter arrows,accuracy,0
612039d9400fae9545b3c5a8,Knowledge 2,Very familiar,easy,5,static,scatter arrows,time,12.146
612039d9400fae9545b3c5a8,Complexity,Very familiar,easy,5,static,scatter arrows,value,5
612039d9400fae9545b3c5a8,Trust,Very familiar,easy,5,static,scatter arrows,value,6
612039d9400fae9545b3c5a8,Visual Literacy,Very familiar,easy,5,static,scatter arrows,value,6
612039d9400fae9545b3c5a8,Understanding,Very familiar,easy,5,static,scatter arrows,value,2
612039d9400fae9545b3c5a8,Animation 1,Very familiar,easy,5,static,scatter arrows,value,
612039d9400fae9545b3c5a8,Animation 2,Very familiar,easy,5,static,scatter arrows,value,
612039d9400fae9545b3c5a8,S2,Very familiar,easy,5,static,scatter arrows,value,2
612039d9400fae9545b3c5a8,S3,Very familiar,easy,5,static,scatter arrows,value,2
612039d9400fae9545b3c5a8,S4,Very familiar,easy,5,static,scatter arrows,value,6
612039d9400fae9545b3c5a8,S5,Very familiar,easy,5,static,scatter arrows,value,4
612039d9400fae9545b3c5a8,S6,Very familiar,easy,5,static,scatter arrows,value,3
612039d9400fae9545b3c5a8,S7,Very familiar,easy,5,static,scatter arrows,value,4
612039d9400fae9545b3c5a8,S8,Very familiar,easy,5,static,scatter arrows,value,4
612039d9400fae9545b3c5a8,S9,Very familiar,easy,5,static,scatter arrows,value,5
61202bae67e131323ac21ca2,Knowledge,Not at all,very easy,3,static,scatter arrows,answer,14
61202bae67e131323ac21ca2,Knowledge,Not at all,very easy,3,static,scatter arrows,accuracy,0
61202bae67e131323ac21ca2,Knowledge,Not at all,very easy,3,static,scatter arrows,time,59.373
61202bae67e131323ac21ca2,Application,Not at all,very easy,3,static,scatter arrows,answer,3
61202bae67e131323ac21ca2,Application,Not at all,very easy,3,static,scatter arrows,accuracy,1
61202bae67e131323ac21ca2,Application,Not at all,very easy,3,static,scatter arrows,time,34.727
61202bae67e131323ac21ca2,Knowledge 2,Not at all,very easy,3,static,scatter arrows,answer,16
61202bae67e131323ac21ca2,Knowledge 2,Not at all,very easy,3,static,scatter arrows,accuracy,1
61202bae67e131323ac21ca2,Knowledge 2,Not at all,very easy,3,static,scatter arrows,time,18.759
61202bae67e131323ac21ca2,Complexity,Not at all,very easy,3,static,scatter arrows,value,3
61202bae67e131323ac21ca2,Trust,Not at all,very easy,3,static,scatter arrows,value,6
61202bae67e131323ac21ca2,Visual Literacy,Not at all,very easy,3,static,scatter arrows,value,1
61202bae67e131323ac21ca2,Understanding,Not at all,very easy,3,static,scatter arrows,value,1
61202bae67e131323ac21ca2,Animation 1,Not at all,very easy,3,static,scatter arrows,value,
61202bae67e131323ac21ca2,Animation 2,Not at all,very easy,3,static,scatter arrows,value,
61202bae67e131323ac21ca2,S2,Not at all,very easy,3,static,scatter arrows,value,1
61202bae67e131323ac21ca2,S3,Not at all,very easy,3,static,scatter arrows,value,1
61202bae67e131323ac21ca2,S4,Not at all,very easy,3,static,scatter arrows,value,2
61202bae67e131323ac21ca2,S5,Not at all,very easy,3,static,scatter arrows,value,2
61202bae67e131323ac21ca2,S6,Not at all,very easy,3,static,scatter arrows,value,1
61202bae67e131323ac21ca2,S7,Not at all,very easy,3,static,scatter arrows,value,3
61202bae67e131323ac21ca2,S8,Not at all,very easy,3,static,scatter arrows,value,4
61202bae67e131323ac21ca2,S9,Not at all,very easy,3,static,scatter arrows,value,5
61120f31b10ed04e8f0a4a51,Knowledge,Somewhat familiar,easy,2,static,scatter arrows,answer,11
61120f31b10ed04e8f0a4a51,Knowledge,Somewhat familiar,easy,2,static,scatter arrows,accuracy,1
61120f31b10ed04e8f0a4a51,Knowledge,Somewhat familiar,easy,2,static,scatter arrows,time,52.475
61120f31b10ed04e8f0a4a51,Application,Somewhat familiar,easy,2,static,scatter arrows,answer,3
61120f31b10ed04e8f0a4a51,Application,Somewhat familiar,easy,2,static,scatter arrows,accuracy,1
61120f31b10ed04e8f0a4a51,Application,Somewhat familiar,easy,2,static,scatter arrows,time,35.152
61120f31b10ed04e8f0a4a51,Knowledge 2,Somewhat familiar,easy,2,static,scatter arrows,answer,7
61120f31b10ed04e8f0a4a51,Knowledge 2,Somewhat familiar,easy,2,static,scatter arrows,accuracy,1
61120f31b10ed04e8f0a4a51,Knowledge 2,Somewhat familiar,easy,2,static,scatter arrows,time,10.959
61120f31b10ed04e8f0a4a51,Complexity,Somewhat familiar,easy,2,static,scatter arrows,value,2
61120f31b10ed04e8f0a4a51,Trust,Somewhat familiar,easy,2,static,scatter arrows,value,7
61120f31b10ed04e8f0a4a51,Visual Literacy,Somewhat familiar,easy,2,static,scatter arrows,value,2
61120f31b10ed04e8f0a4a51,Understanding,Somewhat familiar,easy,2,static,scatter arrows,value,2
61120f31b10ed04e8f0a4a51,Animation 1,Somewhat familiar,easy,2,static,scatter arrows,value,
61120f31b10ed04e8f0a4a51,Animation 2,Somewhat familiar,easy,2,static,scatter arrows,value,
61120f31b10ed04e8f0a4a51,S2,Somewhat familiar,easy,2,static,scatter arrows,value,2
61120f31b10ed04e8f0a4a51,S3,Somewhat familiar,easy,2,static,scatter arrows,value,2
61120f31b10ed04e8f0a4a51,S4,Somewhat familiar,easy,2,static,scatter arrows,value,5
61120f31b10ed04e8f0a4a51,S5,Somewhat familiar,easy,2,static,scatter arrows,value,2
61120f31b10ed04e8f0a4a51,S6,Somewhat familiar,easy,2,static,scatter arrows,value,2
61120f31b10ed04e8f0a4a51,S7,Somewhat familiar,easy,2,static,scatter arrows,value,3
61120f31b10ed04e8f0a4a51,S8,Somewhat familiar,easy,2,static,scatter arrows,value,4
61120f31b10ed04e8f0a4a51,S9,Somewhat familiar,easy,2,static,scatter arrows,value,5
60fd02ff6f95b06cbe039082,Knowledge,Not at all,somewhat easy,5,static,scatter arrows,answer,1100000
60fd02ff6f95b06cbe039082,Knowledge,Not at all,somewhat easy,5,static,scatter arrows,accuracy,1
60fd02ff6f95b06cbe039082,Knowledge,Not at all,somewhat easy,5,static,scatter arrows,time,59.057
60fd02ff6f95b06cbe039082,Application,Not at all,somewhat easy,5,static,scatter arrows,answer,300000
60fd02ff6f95b06cbe039082,Application,Not at all,somewhat easy,5,static,scatter arrows,accuracy,1
60fd02ff6f95b06cbe039082,Application,Not at all,somewhat easy,5,static,scatter arrows,time,58.196
60fd02ff6f95b06cbe039082,Knowledge 2,Not at all,somewhat easy,5,static,scatter arrows,answer,7
60fd02ff6f95b06cbe039082,Knowledge 2,Not at all,somewhat easy,5,static,scatter arrows,accuracy,1
60fd02ff6f95b06cbe039082,Knowledge 2,Not at all,somewhat easy,5,static,scatter arrows,time,44.325
60fd02ff6f95b06cbe039082,Complexity,Not at all,somewhat easy,5,static,scatter arrows,value,5
60fd02ff6f95b06cbe039082,Trust,Not at all,somewhat easy,5,static,scatter arrows,value,6
60fd02ff6f95b06cbe039082,Visual Literacy,Not at all,somewhat easy,5,static,scatter arrows,value,1
60fd02ff6f95b06cbe039082,Understanding,Not at all,somewhat easy,5,static,scatter arrows,value,3
60fd02ff6f95b06cbe039082,Animation 1,Not at all,somewhat easy,5,static,scatter arrows,value,
60fd02ff6f95b06cbe039082,Animation 2,Not at all,somewhat easy,5,static,scatter arrows,value,
60fd02ff6f95b06cbe039082,S2,Not at all,somewhat easy,5,static,scatter arrows,value,1
60fd02ff6f95b06cbe039082,S3,Not at all,somewhat easy,5,static,scatter arrows,value,1
60fd02ff6f95b06cbe039082,S4,Not at all,somewhat easy,5,static,scatter arrows,value,2
60fd02ff6f95b06cbe039082,S5,Not at all,somewhat easy,5,static,scatter arrows,value,2
60fd02ff6f95b06cbe039082,S6,Not at all,somewhat easy,5,static,scatter arrows,value,2
60fd02ff6f95b06cbe039082,S7,Not at all,somewhat easy,5,static,scatter arrows,value,5
60fd02ff6f95b06cbe039082,S8,Not at all,somewhat easy,5,static,scatter arrows,value,5
60fd02ff6f95b06cbe039082,S9,Not at all,somewhat easy,5,static,scatter arrows,value,5
60f8f1620aa27e6d4f94070e,Knowledge,Familiar,easy,2,static,scatter arrows,answer,11
60f8f1620aa27e6d4f94070e,Knowledge,Familiar,easy,2,static,scatter arrows,accuracy,1
60f8f1620aa27e6d4f94070e,Knowledge,Familiar,easy,2,static,scatter arrows,time,59.489
60f8f1620aa27e6d4f94070e,Application,Familiar,easy,2,static,scatter arrows,answer,3
60f8f1620aa27e6d4f94070e,Application,Familiar,easy,2,static,scatter arrows,accuracy,1
60f8f1620aa27e6d4f94070e,Application,Familiar,easy,2,static,scatter arrows,time,59.518
60f8f1620aa27e6d4f94070e,Knowledge 2,Familiar,easy,2,static,scatter arrows,answer,7
60f8f1620aa27e6d4f94070e,Knowledge 2,Familiar,easy,2,static,scatter arrows,accuracy,1
60f8f1620aa27e6d4f94070e,Knowledge 2,Familiar,easy,2,static,scatter arrows,time,15.287
60f8f1620aa27e6d4f94070e,Complexity,Familiar,easy,2,static,scatter arrows,value,2
60f8f1620aa27e6d4f94070e,Trust,Familiar,easy,2,static,scatter arrows,value,6
60f8f1620aa27e6d4f94070e,Visual Literacy,Familiar,easy,2,static,scatter arrows,value,5
60f8f1620aa27e6d4f94070e,Understanding,Familiar,easy,2,static,scatter arrows,value,2
60f8f1620aa27e6d4f94070e,Animation 1,Familiar,easy,2,static,scatter arrows,value,
60f8f1620aa27e6d4f94070e,Animation 2,Familiar,easy,2,static,scatter arrows,value,
60f8f1620aa27e6d4f94070e,S2,Familiar,easy,2,static,scatter arrows,value,1
60f8f1620aa27e6d4f94070e,S3,Familiar,easy,2,static,scatter arrows,value,2
60f8f1620aa27e6d4f94070e,S4,Familiar,easy,2,static,scatter arrows,value,5
60f8f1620aa27e6d4f94070e,S5,Familiar,easy,2,static,scatter arrows,value,4
60f8f1620aa27e6d4f94070e,S6,Familiar,easy,2,static,scatter arrows,value,3
60f8f1620aa27e6d4f94070e,S7,Familiar,easy,2,static,scatter arrows,value,2
60f8f1620aa27e6d4f94070e,S8,Familiar,easy,2,static,scatter arrows,value,2
60f8f1620aa27e6d4f94070e,S9,Familiar,easy,2,static,scatter arrows,value,4
60fe3be7ed44eb38fdb1b5a5,Knowledge,Somewhat familiar,very easy,1,static,scatter arrows,answer,11
60fe3be7ed44eb38fdb1b5a5,Knowledge,Somewhat familiar,very easy,1,static,scatter arrows,accuracy,1
60fe3be7ed44eb38fdb1b5a5,Knowledge,Somewhat familiar,very easy,1,static,scatter arrows,time,46.928
60fe3be7ed44eb38fdb1b5a5,Application,Somewhat familiar,very easy,1,static,scatter arrows,answer,4
60fe3be7ed44eb38fdb1b5a5,Application,Somewhat familiar,very easy,1,static,scatter arrows,accuracy,1
60fe3be7ed44eb38fdb1b5a5,Application,Somewhat familiar,very easy,1,static,scatter arrows,time,35.701
60fe3be7ed44eb38fdb1b5a5,Knowledge 2,Somewhat familiar,very easy,1,static,scatter arrows,answer,7
60fe3be7ed44eb38fdb1b5a5,Knowledge 2,Somewhat familiar,very easy,1,static,scatter arrows,accuracy,1
60fe3be7ed44eb38fdb1b5a5,Knowledge 2,Somewhat familiar,very easy,1,static,scatter arrows,time,18.02
60fe3be7ed44eb38fdb1b5a5,Complexity,Somewhat familiar,very easy,1,static,scatter arrows,value,1
60fe3be7ed44eb38fdb1b5a5,Trust,Somewhat familiar,very easy,1,static,scatter arrows,value,7
60fe3be7ed44eb38fdb1b5a5,Visual Literacy,Somewhat familiar,very easy,1,static,scatter arrows,value,2
60fe3be7ed44eb38fdb1b5a5,Understanding,Somewhat familiar,very easy,1,static,scatter arrows,value,1
60fe3be7ed44eb38fdb1b5a5,Animation 1,Somewhat familiar,very easy,1,static,scatter arrows,value,
60fe3be7ed44eb38fdb1b5a5,Animation 2,Somewhat familiar,very easy,1,static,scatter arrows,value,
60fe3be7ed44eb38fdb1b5a5,S2,Somewhat familiar,very easy,1,static,scatter arrows,value,1
60fe3be7ed44eb38fdb1b5a5,S3,Somewhat familiar,very easy,1,static,scatter arrows,value,1
60fe3be7ed44eb38fdb1b5a5,S4,Somewhat familiar,very easy,1,static,scatter arrows,value,5
60fe3be7ed44eb38fdb1b5a5,S5,Somewhat familiar,very easy,1,static,scatter arrows,value,3
60fe3be7ed44eb38fdb1b5a5,S6,Somewhat familiar,very easy,1,static,scatter arrows,value,3
60fe3be7ed44eb38fdb1b5a5,S7,Somewhat familiar,very easy,1,static,scatter arrows,value,4
60fe3be7ed44eb38fdb1b5a5,S8,Somewhat familiar,very easy,1,static,scatter arrows,value,4
60fe3be7ed44eb38fdb1b5a5,S9,Somewhat familiar,very easy,1,static,scatter arrows,value,5
611aee71a385d39371f64aa3,Knowledge,Somewhat familiar,somewhat easy,3,static,scatter arrows,answer,10.5
611aee71a385d39371f64aa3,Knowledge,Somewhat familiar,somewhat easy,3,static,scatter arrows,accuracy,1
611aee71a385d39371f64aa3,Knowledge,Somewhat familiar,somewhat easy,3,static,scatter arrows,time,31.55
611aee71a385d39371f64aa3,Application,Somewhat familiar,somewhat easy,3,static,scatter arrows,answer,4
611aee71a385d39371f64aa3,Application,Somewhat familiar,somewhat easy,3,static,scatter arrows,accuracy,1
611aee71a385d39371f64aa3,Application,Somewhat familiar,somewhat easy,3,static,scatter arrows,time,26.212
611aee71a385d39371f64aa3,Knowledge 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,answer,6
611aee71a385d39371f64aa3,Knowledge 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,accuracy,1
611aee71a385d39371f64aa3,Knowledge 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,time,31.735
611aee71a385d39371f64aa3,Complexity,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
611aee71a385d39371f64aa3,Trust,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,7
611aee71a385d39371f64aa3,Visual Literacy,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,2
611aee71a385d39371f64aa3,Understanding,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
611aee71a385d39371f64aa3,Animation 1,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,
611aee71a385d39371f64aa3,Animation 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,
611aee71a385d39371f64aa3,S2,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,1
611aee71a385d39371f64aa3,S3,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
611aee71a385d39371f64aa3,S4,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,"4,5"
611aee71a385d39371f64aa3,S5,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
611aee71a385d39371f64aa3,S6,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
611aee71a385d39371f64aa3,S7,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,4
611aee71a385d39371f64aa3,S8,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,5
611aee71a385d39371f64aa3,S9,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,5
6120175fc04721de234b30a7,Knowledge,Somewhat familiar,somewhat easy,3,static,scatter arrows,answer,17
6120175fc04721de234b30a7,Knowledge,Somewhat familiar,somewhat easy,3,static,scatter arrows,accuracy,0
6120175fc04721de234b30a7,Knowledge,Somewhat familiar,somewhat easy,3,static,scatter arrows,time,135.661
6120175fc04721de234b30a7,Application,Somewhat familiar,somewhat easy,3,static,scatter arrows,answer,3
6120175fc04721de234b30a7,Application,Somewhat familiar,somewhat easy,3,static,scatter arrows,accuracy,1
6120175fc04721de234b30a7,Application,Somewhat familiar,somewhat easy,3,static,scatter arrows,time,168.533
6120175fc04721de234b30a7,Knowledge 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,answer,23
6120175fc04721de234b30a7,Knowledge 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,accuracy,0
6120175fc04721de234b30a7,Knowledge 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,time,122.069
6120175fc04721de234b30a7,Complexity,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
6120175fc04721de234b30a7,Trust,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,7
6120175fc04721de234b30a7,Visual Literacy,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,2
6120175fc04721de234b30a7,Understanding,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
6120175fc04721de234b30a7,Animation 1,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,
6120175fc04721de234b30a7,Animation 2,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,
6120175fc04721de234b30a7,S2,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,1
6120175fc04721de234b30a7,S3,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,2
6120175fc04721de234b30a7,S4,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,5
6120175fc04721de234b30a7,S5,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
6120175fc04721de234b30a7,S6,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,2
6120175fc04721de234b30a7,S7,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,4
6120175fc04721de234b30a7,S8,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,5
6120175fc04721de234b30a7,S9,Somewhat familiar,somewhat easy,3,static,scatter arrows,value,3
